seed,shap_stability,lime_stability,iei_stability
42,0.095,0.007,0.096
43,0.118,0.009000000000000001,0.09
44,0.119,0.005,0.10700000000000001
45,0.123,0.001,0.10400000000000001
46,0.14,0.009000000000000001,0.132
